日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3,年,月,日
2014-01-01,轻度污染,149,140,114,161,40,40,1.5,9,2014,1,1
2014-01-02,中度污染,167,131,134,187,40,40,1.35,11,2014,1,2
2014-01-03,重度污染,208,144,158,229,52,52,1.62,15,2014,1,3
2014-01-04,重度污染,205,170,156,226,54,54,1.73,21,2014,1,4
2014-01-05,重度污染,210,148,160,213,46,46,1.64,16,2014,1,5
2014-01-06,中度污染,199,130,151,206,44,44,1.76,6,2014,1,6
2014-01-07,中度污染,161,129,121,161,38,38,1.44,7,2014,1,7
2014-01-08,轻度污染,118,148,89,109,36,36,1.24,7,2014,1,8
2014-01-09,轻度污染,117,149,88,113,36,36,1.33,6,2014,1,9
2014-01-10,良,97,80,72,95,35,35,1.27,10,2014,1,10
2014-01-11,轻度污染,113,88,85,116,39,39,1.49,7,2014,1,11
2014-01-12,轻度污染,123,115,93,120,36,36,1.57,6,2014,1,12
2014-01-13,轻度污染,107,108,80,112,39,39,1.43,15,2014,1,13
2014-01-14,轻度污染,105,79,78,113,42,42,1.47,18,2014,1,14
2014-01-15,轻度污染,136,90,104,158,50,50,1.62,9,2014,1,15
2014-01-16,中度污染,196,129,148,193,44,44,1.69,8,2014,1,16
2014-01-17,中度污染,190,114,143,193,51,51,1.73,12,2014,1,17
2014-01-18,中度污染,165,89,125,178,48,48,1.57,25,2014,1,18
2014-01-19,重度污染,202,122,153,208,43,43,1.65,9,2014,1,19
2014-01-20,中度污染,154,118,116,173,45,45,1.49,21,2014,1,20
2014-01-21,中度污染,164,182,124,177,44,44,1.35,31,2014,1,21
2014-01-22,轻度污染,143,159,109,175,57,57,1.46,28,2014,1,22
2014-01-24,中度污染,196,149,147,225,68,68,1.71,29,2014,1,24
2014-01-25,重度污染,201,157,151,220,63,63,1.66,34,2014,1,25
2014-01-26,重度污染,220,169,170,234,59,59,1.94,18,2014,1,26
2014-01-27,中度污染,180,156,137,184,47,47,1.75,15,2014,1,27
2014-01-28,重度污染,239,168,189,248,48,48,1.98,10,2014,1,28
2014-01-29,重度污染,233,169,182,239,48,48,1.97,16,2014,1,29
2014-01-30,中度污染,196,114,149,207,37,37,1.78,26,2014,1,30
2014-01-31,重度污染,248,122,197,265,30,30,1.72,16,2014,1,31
2014-02-01,重度污染,220,154,169,227,34,34,1.78,21,2014,2,1
2014-02-02,中度污染,192,112,145,197,32,32,1.83,26,2014,2,2
2014-02-03,中度污染,172,172,130,174,34,34,2.07,15,2014,2,3
2014-02-04,轻度污染,141,174,107,144,28,28,1.86,27,2014,2,4
2014-02-05,良,67,129,48,68,23,23,1.85,33,2014,2,5
2014-02-06,优,45,88,32,42,18,18,1.53,16,2014,2,6
2014-02-07,优,42,61,29,39,18,18,1.17,10,2014,2,7
2014-02-08,良,53,58,37,48,19,19,1.07,11,2014,2,8
2014-02-09,优,26,21,18,24,17,17,0.9,19,2014,2,9
2014-02-10,良,63,123,46,59,20,20,1.19,39,2014,2,10
2014-02-11,良,87,105,64,82,25,25,1.16,31,2014,2,11
2014-02-12,良,87,78,64,84,23,23,0.97,42,2014,2,12
2014-02-13,良,97,101,72,100,30,30,0.97,42,2014,2,13
2014-02-14,轻度污染,117,99,88,120,37,37,1.1,37,2014,2,14
2014-02-15,轻度污染,123,88,92,129,38,38,1.08,25,2014,2,15
2014-02-16,轻度污染,138,136,105,147,40,40,1.13,21,2014,2,16
2014-02-17,中度污染,160,162,121,164,36,36,1.17,13,2014,2,17
2014-02-18,良,65,93,47,65,26,26,1.05,16,2014,2,18
2014-02-19,良,79,80,58,83,33,33,1.2,27,2014,2,19
2014-02-20,良,82,69,60,82,34,34,1.12,29,2014,2,20
2014-02-21,中度污染,156,116,118,174,59,59,1.46,28,2014,2,21
2014-02-22,中度污染,188,154,142,196,51,51,1.51,17,2014,2,22
2014-02-23,重度污染,221,158,171,240,51,51,1.73,8,2014,2,23
2014-02-24,中度污染,188,140,144,201,50,50,1.82,5,2014,2,24
2014-02-25,轻度污染,140,101,106,150,41,41,1.58,8,2014,2,25
2014-02-26,良,97,84,72,108,41,41,1.41,11,2014,2,26
2014-02-27,良,85,86,62,88,38,38,1.37,7,2014,2,27
2014-02-28,良,51,49,32,51,28,28,1.13,9,2014,2,28
2014-03-01,优,50,49,32,52,31,31,1.26,7,2014,3,1
2014-03-02,优,42,19,27,41,30,30,1.33,7,2014,3,2
2014-03-03,良,57,39,37,62,31,31,1.12,18,2014,3,3
2014-03-04,良,67,72,48,79,35,35,1.18,20,2014,3,4
2014-03-05,良,80,108,59,98,37,37,1.24,26,2014,3,5
2014-03-06,良,71,113,51,79,31,31,0.94,32,2014,3,6
2014-03-07,优,48,47,28,49,27,27,0.89,38,2014,3,7
2014-03-08,良,67,80,45,82,39,39,1.07,18,2014,3,8
2014-03-09,良,83,93,60,100,36,36,1.08,36,2014,3,9
2014-03-10,良,87,80,64,109,41,41,1.16,45,2014,3,10
2014-03-11,良,84,57,62,103,39,39,1.14,57,2014,3,11
2014-03-12,轻度污染,108,134,81,128,43,43,1.13,36,2014,3,12
